jname,stock,genus,spp,Linf,K,Temp,Amax,Lsize
ヒラメ,太平洋北部_青森to岩手female,Paralichthys,olivaceus,107.2,0.1,17.5,12,50
ヒラメ,太平洋北部_青森to岩手male,Paralichthys,olivaceus,61.9,0.21,17.5,10,45
ヒラメ,太平洋北部_宮城to茨城female,Paralichthys,olivaceus,99.2,0.19,17.5,12,50
ヒラメ,太平洋北部_宮城to茨城male,Paralichthys,olivaceus,88.3,0.14,17.5,10,45
ヒラメ,瀬戸内海_male,Paralichthys,olivaceus,62.78,0.29,17.5,8,40
ヒラメ,瀬戸内海_female,Paralichthys,olivaceus,92.94,0.24,17.5,8,50
ヒラメ,日本海北_中部_male,Paralichthys,olivaceus,52.57,0.46,17.5,15,40
ヒラメ,日本海北_中部_female,Paralichthys,olivaceus,97.51,0.15,17.5,19,50
ヒラメ,日本海西部_東シナ海_female,Paralichthys,olivaceus,94.97,0.212,17.5,12,50
ヒラメ,日本海西部_東シナ海_male,Paralichthys,olivaceus,66.44,0.2914,17.5,12,40
サメガレイ,太平洋北部,Clidoderma,asperrimum,NA,NA,NA,NA,NA
ムシガレイ,日本海,Eopsetta,grigorjewi ,NA,NA,NA,NA,NA
ソウハチ,日本海,Cleisthenes,pinetorum,NA,NA,NA,NA,NA
ソウハチ,北海道北部,Cleisthenes,pinetorum,NA,NA,NA,NA,NA
アカガレイ,日本海,Hippoglossoides,dubius,NA,NA,NA,NA,NA
ヤナギムシガレイ,太平洋北部,Tanakius,kitaharae,NA,NA,NA,NA,NA
マガレイ,北海道北部,Pseudopleuronectes,herzensteini,NA,NA,NA,NA,NA
マガレイ,日本海,Pseudopleuronectes,herzensteini,NA,NA,NA,NA,NA
ウマヅラハギ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA
トラフグ,日本海_東シナ海_瀬戸内海,Takifugu,rubripes,NA,NA,NA,NA,NA
トラフグ,伊勢_三河湾,Takifugu,rubripes,NA,NA,NA,NA,NA
東シナ海底魚類_エソ類 ,東シナ海,NA,NA,NA,NA,NA,NA,NA
東シナ海底魚類_ハモ,東シナ海,NA,NA,NA,NA,NA,NA,NA
東シナ海底魚類_マナガツオ類 ,東シナ海,NA,NA,NA,NA,NA,NA,NA
東シナ海底魚類_カレイ類 ,東シナ海,NA,NA,NA,NA,NA,NA,NA
ホッコクアカエビ,日本海,NA,NA,NA,NA,NA,NA,NA
シャコ,伊勢_三河湾,NA,NA,NA,NA,NA,NA,NA
ベニズワイガニ,日本海,NA,NA,NA,NA,NA,NA,NA
ケンサキイカ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA
ヤリイカ,太平洋,NA,NA,NA,NA,NA,NA,NA
ヤリイカ,対馬暖流,NA,NA,NA,NA,NA,NA,NA
