jname,stock,genus,spp,Pauly,Pauly_update,Jensen,Hoenig,Hoenig_update,Gislason1,Gislason2,FishLife,FishLife_lowSD,FishLife_uppSD,FishLife_estimate_taxon_level,median
スケトウダラ,根室海峡,Theragra,chalcogramma,NA,NA,NA,0.2263157894736842,0.3301939723319731,NA,NA,0.4158081488035569,0.3506169347790249,0.4931205525494889,Species,0.3301939723319731
スケトウダラ,オホーツク海南部,Theragra,chalcogramma,NA,NA,NA,0.26875,0.38648579408232836,NA,NA,0.4158081488035569,0.3506169347790249,0.4931205525494889,Species,0.38648579408232836
スケトウダラ,太平洋,Theragra,chalcogramma,NA,NA,NA,0.215,0.31503874115695757,NA,NA,0.4158081488035569,0.3506169347790249,0.4931205525494889,Species,0.31503874115695757
ズワイガニ,オホーツク海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ズワイガニ,太平洋北部,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ズワイガニ,日本海A海域_富山県以西,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ズワイガニ,日本海B海域_新潟県以北,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ズワイガニ,北海道西部,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
スルメイカ,冬季発生系群,NA,NA,NA,NA,NA,4.3,4.899,NA,NA,NA,NA,NA,"NA",4.5995
スルメイカ,秋季発生系群,NA,NA,NA,NA,NA,4.3,4.899,NA,NA,NA,NA,NA,"NA",4.5995
マアナゴ,伊勢三河湾,Conger,myriaster,NA,NA,NA,NA,NA,NA,NA,0.31480085911837674,0.17567317579408914,0.5641133340574723,Species,0.31480085911837674
ウルメイワシ,太平洋,Etrumeus,teres,0.39337136814536366,0.3439859152992055,0.2052,2.15,2.5963543429316416,0.2444422444894697,0.2311771520403103,0.8907911591972644,0.5268943535460969,1.5060113739377612,Genus,0.3686786417222846
ウルメイワシ,対馬暖流,Etrumeus,teres,0.3137007011287986,0.2668465144628619,0.15000000000000002,2.15,2.5963543429316416,0.18089330816949023,0.1730118079525898,0.8907911591972644,0.5268943535460969,1.5060113739377612,Genus,0.2902736077958302
ニシン,北海道,Clupea,pallasii,NA,NA,NA,NA,NA,NA,NA,0.46119400509410025,0.29065161006411083,0.7318036541680275,Genus,0.46119400509410025
カタクチイワシ,太平洋,Engraulis,japonicus,1.412440368755028,1.2069042154790628,1.0050000000000001,1.075,1.376006506238007,1.0378389969358413,0.9467766357855479,1.4020598053375397,1.1944154258797648,1.6458023357285598,Species,1.1409521077395315
カタクチイワシ,瀬戸内海,Engraulis,japonicus,NA,0.36411998109385674,0.17835,2.15,2.5963543429316416,0.1938459132560011,0.17090313517233952,1.4020598053375397,1.1944154258797648,1.6458023357285598,Species,0.36411998109385674
カタクチイワシ,対馬暖流_春季発生群,Engraulis,japonicus,NA,0.4275758373054417,0.22499999999999998,1.4333333333333333,1.7908712732020464,0.2543099694889846,0.22457685120374504,1.4020598053375397,1.1944154258797648,1.6458023357285598,Species,0.4275758373054417
カタクチイワシ,対馬暖流_秋季発生群,Engraulis,japonicus,NA,0.2852281338296423,0.135,1.4333333333333333,1.7908712732020464,0.17540563459102476,0.15579990207517475,1.4020598053375397,1.1944154258797648,1.6458023357285598,Species,0.2852281338296423
ニギス,日本海,Glossanodon,semifasciatus,NA,NA,NA,NA,NA,NA,NA,1.5090275298625482,1.0904888927384808,2.0882047502240537,Species,1.5090275298625482
ニギス,太平洋,Glossanodon,semifasciatus,NA,NA,NA,NA,NA,NA,NA,1.5090275298625482,1.0904888927384808,2.0882047502240537,Species,1.5090275298625482
イトヒキダラ,太平洋,Laemonema,longipes,NA,NA,NA,NA,NA,NA,NA,0.2982458653472354,0.18668870144555053,0.4764648075002253,Species,0.2982458653472354
マダラ,北海道_太平洋側,Gadus,macrocephalus,0.2031546122226146,0.3399012160512808,0.3885,0.5375,0.7292509631298724,0.5101865429544373,0.6028668716656455,0.45295202294352416,0.37071803938107467,0.5534274388998202,Species,0.4815692829489807
マダラ,北海道_武蔵,Gadus,macrocephalus,0.26903164320667705,0.4652905463798616,0.5880000000000001,0.5375,0.7292509631298724,0.7344763346228248,0.8660929399147679,0.45295202294352416,0.37071803938107467,0.5534274388998202,Species,0.5627500000000001
マダラ,北海道_松前小島,Gadus,macrocephalus,0.11429610633629338,0.17786645057007036,0.1845,0.5375,0.7292509631298724,0.38149248131090796,0.45940218331428884,0.45295202294352416,0.37071803938107467,0.5534274388998202,Species,0.4172222521272161
マダラ,太平洋北部,Gadus,macrocephalus,0.1377994151538971,0.21935195027376672,0.24,0.5375,0.7292509631298724,0.5356379558518317,0.6362540574330352,0.45295202294352416,0.37071803938107467,0.5534274388998202,Species,0.4942949893976779
マダラ,日本海,Gadus,macrocephalus,NA,NA,NA,0.47777777777777775,0.6546682827475647,NA,NA,0.45295202294352416,0.37071803938107467,0.5534274388998202,Species,0.47777777777777775
キアンコウ,太平洋北部,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
キンメダイ,太平洋_伊豆1male,Beryx,splendens,NA,0.22425245174720154,0.162,0.16538461538461538,0.24773755820851662,0.19257865158877643,0.20589530432661646,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.20589530432661646
キンメダイ,太平洋_伊豆1female,Beryx,splendens,NA,0.2185419657311538,0.162,0.16538461538461538,0.24773755820851662,0.21552176947060994,0.23150812438497706,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.2185419657311538
キンメダイ,太平洋_伊豆2male,Beryx,splendens,NA,0.26857707017108484,0.198,0.16538461538461538,0.24773755820851662,0.20302992126606262,0.21573639579067316,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.21573639579067316
キンメダイ,太平洋_伊豆2female,Beryx,splendens,NA,0.2935437458331778,0.22499999999999998,0.16538461538461538,0.24773755820851662,0.23521873874074625,0.2501411039781628,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.24773755820851662
キンメダイ,太平洋_高知室戸male,Beryx,splendens,NA,0.3384166680434433,0.267,0.16538461538461538,0.24773755820851662,0.25881579706610564,0.27437014157923595,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.267
キンメダイ,太平洋_高知室戸female,Beryx,splendens,NA,0.30870715484524264,0.243,0.16538461538461538,0.24773755820851662,0.26056491693853967,0.2773883799108577,0.32420811661344756,0.2763950085065461,0.38029233395345263,Species,0.26056491693853967
キチジ,オホーツク海,Sebastolobus,macrochir,NA,NA,NA,NA,NA,NA,NA,0.09410777136348783,0.0620150683317206,0.1428083991398673,Species,0.09410777136348783
キチジ,道東_道南,Sebastolobus,macrochir,NA,NA,NA,NA,NA,NA,NA,0.09410777136348783,0.0620150683317206,0.1428083991398673,Species,0.09410777136348783
キチジ,太平洋北部,Sebastolobus,macrochir,0.0804766321584946,0.1337405023377699,0.0657,0.215,0.31503874115695757,0.020492477901705882,0.0224256,0.09410777136348783,0.0620150683317206,0.1428083991398673,Species,0.08729220176099121
ホッケ,根室海峡_道東_日高_胆振,Pleurogrammus,azonus,NA,0.5157215568065434,0.48,0.43,0.5944391978427923,0.45629864886131183,0.4859692640118115,0.5054706868625022,0.2907414085417472,0.8787899066691174,Species,0.4859692640118115
ホッケ,道北_pooled,Pleurogrammus,azonus,NA,0.9406950129853041,0.9315,0.47777777777777775,0.6546682827475647,0.830776612582011,0.8401132006048818,0.5054706868625022,0.2907414085417472,0.8787899066691174,Species,0.830776612582011
ホッケ,道北_male,Pleurogrammus,azonus,NA,0.9900225151862093,0.9885,0.47777777777777775,0.6546682827475647,0.852288884251865,0.8606532944236496,0.5054706868625022,0.2907414085417472,0.8787899066691174,Species,0.852288884251865
ホッケ,道北_female,Pleurogrammus,azonus,NA,0.8597276041434613,0.8385,0.47777777777777775,0.6546682827475647,0.7922445434122185,0.8030761953439685,0.5054706868625022,0.2907414085417472,0.8787899066691174,Species,0.7922445434122185
ホッケ,道南,Pleurogrammus,azonus,NA,NA,NA,NA,NA,NA,NA,0.5054706868625022,0.2907414085417472,0.8787899066691174,Species,0.5054706868625022
アマダイ類,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ブリ,NA,Seriola,quinqueradiata,0.5028256994411622,0.3788829647061769,0.4665,0.6142857142857142,0.8241336267140553,0.5938988636977214,0.7117624818320651,0.5530436147260087,0.3816228312881121,0.8014647309146403,Species,0.573471239211865
ムロアジ類,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
マチ類_アオダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
マチ類_ハマダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
マチ類_ヒメダイ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
マチ類_オオヒメ,奄美諸島_沖縄諸島_先島諸島,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
マダイ,瀬戸内海東部,Pagrus,major,0.3099553991727507,0.2579742223035972,0.23445,0.215,0.31503874115695757,0.5447127010554919,0.592063636654735,0.32364375871175755,0.249729554936789,0.41943486656830514,Species,0.3124970701648542
マダイ,瀬戸内海中_西部,Pagrus,major,0.3099553991727507,0.2579742223035972,0.23445,0.215,0.31503874115695757,0.6858444549108715,0.7338211902455782,0.32364375871175755,0.249729554936789,0.41943486656830514,Species,0.3124970701648542
マダイ,日本海西部_東シナ海,Pagrus,major,0.35405496365114625,0.3005126156511021,0.261,0.215,0.31503874115695757,0.31280931235655374,0.34326627651354763,0.32364375871175755,0.249729554936789,0.41943486656830514,Species,0.3139240267567557
キダイ,日本海_東シナ海,Dentex,tumifrons,NA,NA,NA,NA,NA,NA,NA,0.47262327623257183,0.3480812187535956,0.641725980036096,Species,0.47262327623257183
ハタハタ,日本海西部,Arctoscopus,japonicus,NA,NA,NA,0.86,1.1216333541528898,NA,NA,0.5638020728765512,0.24593952040073658,1.29248352140376,Species,0.86
ハタハタ,日本海北部,Arctoscopus,japonicus,NA,NA,NA,0.86,1.1216333541528898,NA,NA,0.5638020728765512,0.24593952040073658,1.29248352140376,Species,0.86
イカナゴ類,宗谷海峡,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
イカナゴ,伊勢_三河湾,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
イカナゴ,瀬戸内海東部,Ammodytes,personatus,NA,NA,NA,NA,NA,NA,NA,0.6394006038146212,0.4406166375771512,0.9278658527435116,Species,0.6394006038146212
タチウオ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
サワラ,東シナ海,Scomberomorus,niphonius,NA,NA,NA,NA,NA,NA,NA,0.36869334236420553,0.2712153378675826,0.5012060961318408,Species,0.36869334236420553
サワラ,瀬戸内海,Scomberomorus,niphonius,NA,NA,NA,NA,NA,NA,NA,0.36869334236420553,0.2712153378675826,0.5012060961318408,Species,0.36869334236420553
ヒラメ,太平洋北部_青森to岩手female,Paralichthys,olivaceus,0.2231986811542842,0.16395401753926064,0.15000000000000002,0.35833333333333334,0.5030109254461644,0.26679942364694836,0.31393314549438706,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.2903662845706677
ヒラメ,太平洋北部_青森to岩手male,Paralichthys,olivaceus,0.42272931188067153,0.33779134151426804,0.315,0.43,0.5944391978427923,0.3010424815329661,0.33879461407819794,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.33894870736858074
ヒラメ,太平洋北部_宮城to茨城female,Paralichthys,olivaceus,0.3471184467448232,0.26873709559328157,0.28500000000000003,0.35833333333333334,0.5030109254461644,0.4533512369297991,0.5309652547336784,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.3527258900390783
ヒラメ,太平洋北部_宮城to茨城male,Paralichthys,olivaceus,0.293632759575189,0.22345638887202676,0.21000000000000002,0.43,0.5944391978427923,0.33472288399694766,0.38481351848354,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.3369128423279556
ヒラメ,瀬戸内海_male,Paralichthys,olivaceus,0.5200808147194014,0.425555147406067,0.43499999999999994,0.5375,0.7292509631298724,0.512849815194142,0.5702167598222955,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.5164653149567717
ヒラメ,瀬戸内海_female,Paralichthys,olivaceus,0.4118695073317572,0.32563694240386426,0.36,0.5375,0.7292509631298724,0.5213477216755524,0.6082193565416897,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.4666086145036548
ヒラメ,日本海北_中部_male,Paralichthys,olivaceus,0.7390477904161116,0.6319111623465076,0.6900000000000001,0.2866666666666667,0.41002264809505357,0.630013761140099,0.6930663450145709,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.6309624617433033
ヒラメ,日本海北_中部_female,Paralichthys,olivaceus,0.29880493461773544,0.2274294702536492,0.22499999999999998,0.2263157894736842,0.3301939723319731,0.34916157229168976,0.4085168619716694,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.3144994534748543
ヒラメ,日本海西部_東シナ海_female,Paralichthys,olivaceus,0.3774773580818445,0.2953302929691825,0.318,0.35833333333333334,0.5030109254461644,0.47507779030513025,0.5549585048482275,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.3679053457075889
ヒラメ,日本海西部_東シナ海_male,Paralichthys,olivaceus,0.5135392175622171,0.41914272836663524,0.4371,0.35833333333333334,0.5030109254461644,0.5591363444411122,0.6237980260093188,0.3391028006589635,0.2100626213129608,0.5474115703975453,Species,0.4700554627230822
サメガレイ,太平洋北部,Clidoderma,asperrimum,NA,NA,NA,NA,NA,NA,NA,0.24860132678774163,0.18400583500054618,0.3358731514163236,Species,0.24860132678774163
ムシガレイ,日本海,Eopsetta,grigorjewi,NA,NA,NA,NA,NA,NA,NA,0.2952264484473011,0.21112293014377917,0.4128336784803529,Species,0.2952264484473011
ソウハチ,日本海,Cleisthenes,pinetorum,NA,NA,NA,NA,NA,NA,NA,0.25310106371823887,0.14292144624884426,0.4482192850453474,Species,0.25310106371823887
ソウハチ,北海道北部,Cleisthenes,pinetorum,NA,NA,NA,NA,NA,NA,NA,0.25310106371823887,0.14292144624884426,0.4482192850453474,Species,0.25310106371823887
アカガレイ,日本海,Hippoglossoides,dubius,NA,NA,NA,NA,NA,NA,NA,0.14299531851517402,0.10343134867673452,0.1976930725438321,Species,0.14299531851517402
ヤナギムシガレイ,太平洋北部,Tanakius,kitaharae,NA,NA,NA,NA,NA,NA,NA,0.3066820329937928,0.2038998490908957,0.46127483556536586,Species,0.3066820329937928
マガレイ,北海道北部,Pseudopleuronectes,herzensteini,NA,NA,NA,NA,NA,NA,NA,0.4005347865908466,0.2777868933001242,0.5775222630682099,Species,0.4005347865908466
マガレイ,日本海,Pseudopleuronectes,herzensteini,NA,NA,NA,NA,NA,NA,NA,0.4005347865908466,0.2777868933001242,0.5775222630682099,Species,0.4005347865908466
ウマヅラハギ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
トラフグ,日本海_東シナ海_瀬戸内海,Takifugu,rubripes,NA,NA,NA,NA,NA,NA,NA,0.7443340552943943,0.5151962114972863,1.0753828803609453,Species,0.7443340552943943
トラフグ,伊勢_三河湾,Takifugu,rubripes,NA,NA,NA,NA,NA,NA,NA,0.7443340552943943,0.5151962114972863,1.0753828803609453,Species,0.7443340552943943
東シナ海底魚類_エソ類,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
東シナ海底魚類_ハモ,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
東シナ海底魚類_マナガツオ類,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
東シナ海底魚類_カレイ類,東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ホッコクアカエビ,日本海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
シャコ,伊勢_三河湾,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ベニズワイガニ,日本海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ケンサキイカ,日本海_東シナ海,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ヤリイカ,太平洋,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
ヤリイカ,対馬暖流,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA
